nr conseq;nr org;bloque;periodo;camara;charact;char2;evento;fotos;lat;long;dia;mes;ano;hora.ini;hora.fin;duracion;action;species;activity;number of animals;confidence;dieta;tamano
160;2250;B03;P1;IS05;B0;B0;IS05_E7;3;5,5519;-61,0519;21;10;2015;09:47:46;09:47:46;00:00:00;MP;M.gouazoubira;passing;1;4;herb;grande
161;2251;B03;P1;IS05;B0;B0;IS05_E8;6;5,5519;-61,0519;21;10;2015;10:03:41;10:03:47;00:00:06;MP;M.gouazoubira;passing;1;4;herb;grande
162;2321;B03;P1;IS20;s0;s01;IS20_E6;12;5,5527;-61,0579;16;10;2015;07:21:07;07:21:24;00:00:17;MP;M.gouazoubira;passing;1;4;herb;grande
163;2322;B03;P1;IS20;s0;s01;IS20_E7;18;5,5527;-61,0579;19;10;2015;10:25:46;10:26:26;00:00:40;MP;M.gouazoubira;passing;1;5;herb;grande
164;2326;B03;P1;IS20;s0;s01;IS20_E11;3;5,5527;-61,0579;28;10;2015;05:40:34;05:40:35;00:00:01;MP;M.gouazoubira;passing;1;5;herb;grande
165;2486;B04;P1;IS01;b0;b01;IS01_E6;2;5,5622;-61,1852;14;10;2015;09:04:25;09:04:40;00:00:15;MP;M.gouazoubira;passing;1;3;herb;grande
166;2413;B04;P1;IS22;Bf;Bf;IS22_E16;27;5,5561;-61,1851;19;10;2015;09:59:53;10:00:48;00:00:55;MP;M.gouazoubira;passing;1;5;herb;grande
167;2855;B06;P1;IS11;s0;s01;IS11_E4;3;5,5181;-61,1888;12;10;2015;12:32:50;12:32:50;00:00:00;MP;M.gouazoubira;passing;1;5;herb;grande
168;2639;B05;P1;IS07;b0;b01;IS07_E2;12;5,4591;-61,084;4;10;2015;12:20:28;12:20:40;00:00:12;MP;M.tridactyla;passing;1;5;insect;grande
169;2303;B03;P1;IS19;B0;B0;IS19_E9;6;5,5745;-61,0497;19;10;2015;17:02:40;17:02:46;00:00:06;MP;N.nasua;passing;1;5;omniv;mediano
170;153;B01;P1;IS13;S0;S0;IS13_E115;6;5,5221;-61,272;8;10;2015;03:18:13;03:18:38;00:00:25;MP;O.virginianus;passing;1;2;herb;grande
171;312;B01;P1;IS13;S0;S0;IS13_E274;12;5,5221;-61,272;20;10;2015;12:35:30;12:35:42;00:00:12;MP;O.virginianus;passing;1;5;herb;grande
172;2498;B04;P1;IS23;b0;b01;IS23_E2;6;5,5695;-61,1765;5;10;2015;22:38:22;22:38:31;00:00:09;MP;P.maximus;passing;1;5;insect;grande
173;2760;B05;P1;LEE03;b0;b01;LEE03_E2;3;5,4889;-61,0947;3;10;2015;04:36:37;04:36:38;00:00:01;MP;P.onca;passing;1;5;carniv;grande
174;2811;B05;P1;LEE04;bf;bf1;LEE040312_E4;3;5,48;-61,0858;2;10;2015;17:13:44;17:13:44;00:00:00;MP;P.onca;passing;1;4;carniv;grande
176;2657;B05;P1;IS17;bf;bf1;IS17_E6;6;5,4681;-61,0837;28;10;2015;16:10:30;16:11:00;00:00:30;MP;T.pecari;passing;1;3;omniv;grande
177;2323;B03;P1;IS20;s0;s01;IS20_E8;6;5,5527;-61,0579;20;10;2015;02:07:14;02:07:20;00:00:06;MP;T.tetradactyla;passing;2;5;insect;mediano
178;7009;B06;P3;IS10;BF;BF3;IS10_E5;18;5,4922;-61,1546;12;10;2015;22:47:04;22:47:44;00:00:40;MP;C.paca;passing;1;5;herb;mediano
179;7010;B06;P3;IS10;BF;BF3;IS10_E6;9;5,4922;-61,1546;20;10;2015;01:54:58;01:55:07;00:00:09;MP;C.paca;passing;1;5;herb;mediano
180;7011;B06;P3;IS10;BF;BF3;IS10_E7;12;5,4922;-61,1546;20;10;2015;01:58:07;01:58:17;00:00:10;MP;C.paca;passing;1;5;herb;mediano
181;7012;B06;P3;IS10;BF;BF3;IS10_E8;9;5,4922;-61,1546;20;10;2015;02:09:23;02:09:31;00:00:08;MP;C.paca;passing;1;5;herb;mediano
182;7013;B06;P3;IS10;BF;BF3;IS10_E9;6;5,4922;-61,1546;21;10;2015;23:50:11;23:50:15;00:00:04;MP;C.paca;passing;1;5;herb;mediano
183;7006;B06;P3;IS10;BF;BF3;IS10_E2;27;5,4922;-61,1546;7;10;2015;15:40:40;15:43:27;00:02:47;MP;D.leporina;passing;1;5;herb;mediano
184;7005;B06;P3;IS10;BF;BF3;IS10_E1;9;5,4922;-61,1546;1;10;2015;18:50:29;18:50:38;00:00:09;MP;D.novemcinctus;passing;1;4;insect;mediano
185;7008;B06;P3;IS10;BF;BF3;IS10_E4;9;5,4922;-61,1546;12;10;2015;01:55:55;01:56:05;00:00:10;MP;P.maximus;passing;1;5;insect;grande
186;86;B01;P2;RAS;S0;S0;MAD;0;5,5133;-61,2756;29;11;2015;00:00:00;00:00:00;0;MP;D.novemcinctus;MAD;1;4;insect;mediano
187;87;B01;P2;RAS;S0;S0;MAD;0;5,4723;-61,2546;29;11;2015;00:00:00;00:00:00;0;MP;D.novemcinctus;MAD;1;4;insect;mediano
188;85;B01;P2;RAS;S0;S0;HUE;0;5,4817;-61,2402;29;11;2015;00:00:00;00:00:00;0;MP;M.gouazoubira;HUE;1;4;herb;grande
189;2803;B05;P1;LEE03;b0;b01;LEE03_E45;3;5,4889;-61,0947;22;11;2015;16:35:14;16:35:15;00:00:01;MP;C.olivaceus;passing;1;3;herb;mediano
190;2345;B03;P1;IS20;s0;s01;IS20_E30;3;5,5527;-61,0579;29;11;2015;12:59:44;12:59:45;00:00:01;MP;C.olivaceus;passing;1;5;herb;mediano
191;2625;B05;P1;IS03;sF;sF2;IS03_E71;3;5,5304;-61,0949;24;11;2015;11:25:59;11:26:00;00:00:01;MP;C.olivaceus;passing;1;5;herb;mediano
192;2260;B03;P1;IS05;B0;B0;IS05_E17;9;5,5519;-61,0519;14;11;2015;23:34:18;23:34:32;00:00:14;MP;C.paca;passing;1;5;herb;mediano
193;2647;B05;P1;IS07;b0;b01;IS07_E10;24;5,4591;-61,084;7;11;2015;02:36:39;02:37:11;00:00:32;MP;C.paca;passing;1;5;herb;mediano
194;2837;B05;P1;LEE04;bf;bf1;LEE040312_E30;3;5,48;-61,0858;2;11;2015;20:56:52;20:56:53;00:00:01;MP;C.paca;passing;1;5;herb;mediano
195;2839;B05;P1;LEE04;bf;bf1;LEE040312_E32;3;5,48;-61,0858;7;11;2015;22:28:45;22:28:45;00:00:00;MP;C.paca;passing;1;5;herb;mediano
196;2658;B05;P1;IS17;bf;bf1;IS17_E7;6;5,4681;-61,0837;8;11;2015;18:49:14;18:49:21;00:00:07;MP;C.paca;passing;1;3;herb;mediano
197;2840;B05;P1;LEE04;bf;bf1;LEE040312_E33;9;5,48;-61,0858;8;11;2015;23:10:43;23:10:53;00:00:10;MP;C.paca;passing;1;5;herb;mediano
198;2842;B05;P1;LEE04;bf;bf1;LEE040312_E35;6;5,48;-61,0858;11;11;2015;22:50:08;22:51:13;00:01:05;MP;C.paca;passing;1;5;herb;mediano
199;2380;B04;P1;IS21;s0;s01;IS21_E27;3;5,5469;-61,1774;3;11;2015;18:15:58;18:16:00;00:00:02;MP;C.paca;passing;1;5;herb;mediano
200;2382;B04;P1;IS21;s0;s01;IS21_E29;3;5,5469;-61,1774;5;11;2015;17:50:36;17:50:37;00:00:01;MP;C.paca;passing;1;5;herb;mediano
201;2548;B04;P1;LEE07;s0;s01;LEE07_E6;3;5,5601;-61,1799;19;11;2015;23:24:02;23:24:02;00:00:00;MP;C.paca;passing;1;4;herb;mediano
202;2395;B04;P1;IS21;s0;s01;IS21_E42;3;5,5469;-61,1774;30;11;2015;18:33:19;18:33:21;00:00:02;MP;C.paca;passing;1;3;herb;mediano
203;2859;B06;P1;IS11;s0;s01;IS11_E8;6;5,5181;-61,1888;1;11;2015;23:17:47;23:17:52;00:00:05;MP;C.paca;passing;1;5;herb;mediano
204;2860;B06;P1;IS11;s0;s01;IS11_E9;6;5,5181;-61,1888;4;11;2015;18:17:21;18:17:26;00:00:05;MP;C.paca;passing;1;5;herb;mediano
205;2863;B06;P1;IS11;s0;s01;IS11_E12;6;5,5181;-61,1888;17;11;2015;18:18:55;18:19:00;00:00:05;MP;C.paca;passing;1;5;herb;mediano
206;2864;B06;P1;IS11;s0;s01;IS11_E13;6;5,5181;-61,1888;19;11;2015;22:53:06;22:53:11;00:00:05;MP;C.paca;passing;1;5;herb;mediano
207;1904;B02;P1;IS04;sF;sF2;IS04_E7;3;5,575;-61,1204;16;11;2015;23:40:07;23:40:07;00:00:00;MP;C.paca;passing;1;5;herb;mediano
208;2572;B05;P1;IS03;sF;sF2;IS03_E18;9;5,5304;-61,0949;2;11;2015;20:03:11;20:03:28;00:00:17;MP;C.paca;passing;1;5;herb;mediano
209;2576;B05;P1;IS03;sF;sF2;IS03_E22;9;5,5304;-61,0949;5;11;2015;18:27:17;18:27:34;00:00:17;MP;C.paca;passing;1;5;herb;mediano
210;2577;B05;P1;IS03;sF;sF2;IS03_E23;18;5,5304;-61,0949;6;11;2015;22:12:48;22:13:40;00:00:52;MP;C.paca;passing;1;5;herb;mediano
211;2578;B05;P1;IS03;sF;sF2;IS03_E24;9;5,5304;-61,0949;6;11;2015;22:15:10;22:15:34;00:00:24;MP;C.paca;passing;1;5;herb;mediano
212;2579;B05;P1;IS03;sF;sF2;IS03_E25;6;5,5304;-61,0949;7;11;2015;20:23:35;20:24:00;00:00:25;MP;C.paca;passing;1;5;herb;mediano
213;2581;B05;P1;IS03;sF;sF2;IS03_E27;6;5,5304;-61,0949;8;11;2015;19:57:30;19:57:39;00:00:09;MP;C.paca;passing;1;5;herb;mediano
214;2585;B05;P1;IS03;sF;sF2;IS03_E31;3;5,5304;-61,0949;15;11;2015;19:07:49;19:07:51;00:00:02;MP;C.paca;passing;1;5;herb;mediano
215;2619;B05;P1;IS03;sF;sF2;IS03_E65;9;5,5304;-61,0949;22;11;2015;20:59:45;21:00:03;00:00:18;MP;C.paca;passing;1;5;herb;mediano
216;2626;B05;P1;IS03;sF;sF2;IS03_E72;9;5,5304;-61,0949;24;11;2015;19:02:29;19:02:45;00:00:16;MP;C.paca;passing;1;5;herb;mediano
217;2882;B06;P1;LEE05;sF;sF2;LEE05_E9;6;5,4963;-61,1568;3;11;2015;17:03:32;17:03:37;00:00:05;MP;C.paca;passing;1;5;herb;mediano
218;2883;B06;P1;LEE05;sF;sF2;LEE05_E10;6;5,4963;-61,1568;5;11;2015;18:12:16;18:12:21;00:00:05;MP;C.paca;passing;1;5;herb;mediano
219;2885;B06;P1;LEE05;sF;sF2;LEE05_E12;6;5,4963;-61,1568;8;11;2015;20:34:16;20:34:21;00:00:05;MP;C.paca;passing;1;5;herb;mediano
220;2887;B06;P1;LEE05;sF;sF2;LEE05_E14;15;5,4963;-61,1568;12;11;2015;17:19:24;17:19:43;00:00:19;MP;C.paca;passing;1;5;herb;mediano
221;2888;B06;P1;LEE05;sF;sF2;LEE05_E15;6;5,4963;-61,1568;12;11;2015;18:30:03;18:30:10;00:00:07;MP;C.paca;passing;1;5;herb;mediano
222;2889;B06;P1;LEE05;sF;sF2;LEE05_E16;3;5,4963;-61,1568;14;11;2015;16:39:58;16:39:58;00:00:00;MP;C.paca;passing;1;5;herb;mediano
223;2890;B06;P1;LEE05;sF;sF2;LEE05_E17;3;5,4963;-61,1568;15;11;2015;19:17:19;19:17:19;00:00:00;MP;C.paca;passing;1;5;herb;mediano
224;2891;B06;P1;LEE05;sF;sF2;LEE05_E18;3;5,4963;-61,1568;18;11;2015;20:40:58;20:40:58;00:00:00;MP;C.paca;passing;1;5;herb;mediano
225;2892;B06;P1;LEE05;sF;sF2;LEE05_E19;3;5,4963;-61,1568;18;11;2015;23:25:40;23:25:40;00:00:00;MP;C.paca;passing;1;5;herb;mediano
226;2893;B06;P1;LEE05;sF;sF2;LEE05_E20;6;5,4963;-61,1568;19;11;2015;20:24:26;20:24:31;00:00:05;MP;C.paca;passing;1;5;herb;mediano
227;2894;B06;P1;LEE05;sF;sF2;LEE05_E21;6;5,4963;-61,1568;21;11;2015;22:43:12;22:43:17;00:00:05;MP;C.paca;passing;1;5;herb;mediano
228;2895;B06;P1;LEE05;sF;sF2;LEE05_E22;6;5,4963;-61,1568;22;11;2015;20:01:29;20:01:34;00:00:05;MP;C.paca;passing;1;5;herb;mediano
229;2896;B06;P1;LEE05;sF;sF2;LEE05_E23;6;5,4963;-61,1568;22;11;2015;22:34:20;22:34:25;00:00:05;MP;C.paca;passing;1;5;herb;mediano
230;2897;B06;P1;LEE05;sF;sF2;LEE05_E24;6;5,4963;-61,1568;23;11;2015;23:14:53;23:14:58;00:00:05;MP;C.paca;passing;1;5;herb;mediano
231;2898;B06;P1;LEE05;sF;sF2;LEE05_E25;3;5,4963;-61,1568;24;11;2015;01:55:48;01:55:48;00:00:00;MP;C.paca;passing;1;5;herb;mediano
232;2899;B06;P1;LEE05;sF;sF2;LEE05_E26;3;5,4963;-61,1568;24;11;2015;17:00:15;17:00:15;00:00:00;MP;C.paca;passing;1;5;herb;mediano
233;2901;B06;P1;LEE05;sF;sF2;LEE05_E28;3;5,4963;-61,1568;25;11;2015;16:42:53;16:42:53;00:00:00;MP;C.paca;passing;1;3;herb;mediano
234;2902;B06;P1;LEE05;sF;sF2;LEE05_E29;3;5,4963;-61,1568;25;11;2015;19:39:05;19:39:05;00:00:00;MP;C.paca;passing;1;5;herb;mediano
235;2905;B06;P1;LEE05;sF;sF2;LEE05_E32;3;5,4963;-61,1568;27;11;2015;15:52:15;15:52:15;00:00:00;MP;C.paca;passing;1;5;herb;mediano
236;2906;B06;P1;LEE05;sF;sF2;LEE05_E33;6;5,4963;-61,1568;27;11;2015;16:36:45;16:36:50;00:00:05;MP;C.paca;passing;1;5;herb;mediano
237;2907;B06;P1;LEE05;sF;sF2;LEE05_E34;6;5,4963;-61,1568;28;11;2015;16:28:03;16:28:08;00:00:05;MP;C.paca;passing;1;5;herb;mediano
238;2908;B06;P1;LEE05;sF;sF2;LEE05_E35;6;5,4963;-61,1568;28;11;2015;16:38:18;16:38:23;00:00:05;MP;C.paca;passing;1;5;herb;mediano
239;2909;B06;P1;LEE05;sF;sF2;LEE05_E36;6;5,4963;-61,1568;29;11;2015;16:52:15;16:52:20;00:00:05;MP;C.paca;passing;1;5;herb;mediano
240;2911;B06;P1;LEE05;sF;sF2;LEE05_E38;6;5,4963;-61,1568;30;11;2015;20:07:14;20:07:19;00:00:05;MP;C.paca;passing;1;5;herb;mediano
241;2720;B05;P1;LEE01;bF;bF2;LEE01_E55;6;5,4646;-61,0916;13;11;2015;06:56:40;06:56:46;00:00:06;MP;C.thous;passing;1;5;omniv;mediano
242;2725;B05;P1;LEE01;bF;bF2;LEE01_E60;3;5,4646;-61,0916;16;11;2015;18:37:31;18:37:33;00:00:02;MP;C.thous;passing;1;5;omniv;mediano
243;2737;B05;P1;LEE01;bF;bF2;LEE01_E72;6;5,4646;-61,0916;20;11;2015;19:28:07;19:28:13;00:00:06;MP;C.thous;passing;1;5;omniv;mediano
244;2744;B05;P1;LEE01;bF;bF2;LEE01_E79;3;5,4646;-61,0916;27;11;2015;18:03:28;18:03:29;00:00:01;MP;C.thous;passing;1;5;omniv;mediano
245;2346;B03;P1;IS20;s0;s01;IS20_E31;6;5,5527;-61,0579;29;11;2015;18:20:08;18:20:36;00:00:28;MP;D.imperfecta;passing;1;5;omniv;pequeno
246;2256;B03;P1;IS05;B0;B0;IS05_E13;15;5,5519;-61,0519;10;11;2015;22:47:59;22:48:19;00:00:20;MP;D.kappleri;passing;1;4;insect;mediano
247;2265;B03;P1;IS05;B0;B0;IS05_E22;3;5,5519;-61,0519;28;11;2015;21:05:45;21:05:45;00:00:00;MP;D.kappleri;passing;1;4;insect;mediano
248;2266;B03;P1;IS05;B0;B0;IS05_E23;18;5,5519;-61,0519;28;11;2015;21:14:32;21:15:07;00:00:35;MP;D.kappleri;passing;1;4;insect;mediano
249;2267;B03;P1;IS05;B0;B0;IS05_E24;9;5,5519;-61,0519;28;11;2015;22:14:29;22:14:40;00:00:11;MP;D.kappleri;passing;1;4;insect;mediano
250;2257;B03;P1;IS05;B0;B0;IS05_E14;27;5,5519;-61,0519;11;11;2015;11:56:49;11:58:47;00:01:58;MP;D.leporina;passing;1;5;herb;mediano
251;2259;B03;P1;IS05;B0;B0;IS05_E16;3;5,5519;-61,0519;14;11;2015;10:50:02;10:50:02;00:00:00;MP;D.leporina;passing;1;5;herb;mediano
252;2263;B03;P1;IS05;B0;B0;IS05_E20;6;5,5519;-61,0519;22;11;2015;06:53:41;06:54:19;00:00:38;MP;D.leporina;passing;1;5;herb;mediano
253;2264;B03;P1;IS05;B0;B0;IS05_E21;6;5,5519;-61,0519;28;11;2015;09:49:22;09:49:37;00:00:15;MP;D.leporina;passing;1;5;herb;mediano
254;2529;B04;P1;IS23;b0;b01;IS23_E33;6;5,5695;-61,1765;24;11;2015;21:01:35;21:01:58;00:00:23;MP;D.leporina;passing;1;2;herb;mediano
255;2796;B05;P1;LEE03;b0;b01;LEE03_E38;3;5,4889;-61,0947;7;11;2015;14:51:49;14:51:49;00:00:00;MP;D.leporina;passing;1;5;herb;mediano
256;2804;B05;P1;LEE03;b0;b01;LEE03_E46;9;5,4889;-61,0947;23;11;2015;10:17:33;10:17:42;00:00:09;MP;D.leporina;passing;1;5;herb;mediano
257;2836;B05;P1;LEE04;bf;bf1;LEE040312_E29;3;5,48;-61,0858;1;11;2015;08:11:57;08:11:57;00:00:00;MP;D.leporina;passing;1;5;herb;mediano
258;2843;B05;P1;LEE04;bf;bf1;LEE040312_E36;3;5,48;-61,0858;13;11;2015;06:24:27;06:24:27;00:00:00;MP;D.leporina;passing;1;5;herb;mediano
259;2844;B05;P1;LEE04;bf;bf1;LEE040312_E37;3;5,48;-61,0858;18;11;2015;09:33:07;09:33:08;00:00:01;MP;D.leporina;passing;1;5;herb;mediano
260;2846;B05;P1;LEE04;bf;bf1;LEE040312_E39;3;5,48;-61,0858;22;11;2015;10:18:50;10:18:51;00:00:01;MP;D.leporina;passing;1;5;herb;mediano
261;2847;B05;P1;LEE04;bf;bf1;LEE040312_E40;3;5,48;-61,0858;23;11;2015;05:48:22;05:48:23;00:00:01;MP;D.leporina;passing;1;5;herb;mediano
262;2848;B05;P1;LEE04;bf;bf1;LEE040312_E41;3;5,48;-61,0858;23;11;2015;09:10:33;09:10:34;00:00:01;MP;D.leporina;passing;1;5;herb;mediano
263;2849;B05;P1;LEE04;bf;bf1;LEE040312_E42;3;5,48;-61,0858;26;11;2015;07:17:40;07:17:41;00:00:01;MP;D.leporina;passing;1;5;herb;mediano
264;2333;B03;P1;IS20;s0;s01;IS20_E18;6;5,5527;-61,0579;13;11;2015;11:12:52;11:12:59;00:00:07;MP;D.leporina;passing;1;5;herb;mediano
265;2337;B03;P1;IS20;s0;s01;IS20_E22;6;5,5527;-61,0579;18;11;2015;08:42:57;08:43:03;00:00:06;MP;D.leporina;passing;1;5;herb;mediano
266;2338;B03;P1;IS20;s0;s01;IS20_E23;6;5,5527;-61,0579;20;11;2015;16:47:35;16:47:40;00:00:05;MP;D.leporina;passing;1;5;herb;mediano
267;2347;B03;P1;IS20;s0;s01;IS20_E32;3;5,5527;-61,0579;30;11;2015;08:07:55;08:07:56;00:00:01;MP;D.leporina;passing;1;5;herb;mediano
268;2384;B04;P1;IS21;s0;s01;IS21_E31;9;5,5469;-61,1774;11;11;2015;16:15:22;16:15:43;00:00:21;MP;D.leporina;passing;1;5;herb;mediano
269;2385;B04;P1;IS21;s0;s01;IS21_E32;21;5,5469;-61,1774;11;11;2015;17:01:20;17:03:02;00:01:42;MP;D.leporina;passing;1;5;herb;mediano
270;2389;B04;P1;IS21;s0;s01;IS21_E36;9;5,5469;-61,1774;16;11;2015;06:31:49;06:32:05;00:00:16;MP;D.leporina;passing;1;4;herb;mediano
271;2390;B04;P1;IS21;s0;s01;IS21_E37;12;5,5469;-61,1774;16;11;2015;09:57:55;09:59:06;00:01:11;MP;D.leporina;passing;1;4;herb;mediano
272;2391;B04;P1;IS21;s0;s01;IS21_E38;15;5,5469;-61,1774;16;11;2015;10:22:45;10:23:19;00:00:34;MP;D.leporina;passing;1;5;herb;mediano
273;1881;B02;P1;IS02;Sf;Sf1;IS02_E6;33;5,5791;-61,1079;1;11;2015;13:44:55;13:46:20;00:01:25;MP;D.leporina;eating;1;5;herb;mediano
274;1883;B02;P1;IS02;Sf;Sf1;IS02_E8;18;5,5791;-61,1079;3;11;2015;10:45:23;10:45:56;00:00:33;MP;D.leporina;passing;1;5;herb;mediano
275;1884;B02;P1;IS02;Sf;Sf1;IS02_E9;24;5,5791;-61,1079;8;11;2015;10:38:41;10:39:31;00:00:50;MP;D.leporina;eating;1;5;herb;mediano
276;1886;B02;P1;IS02;Sf;Sf1;IS02_E11;18;5,5791;-61,1079;9;11;2015;13:48:08;13:48:42;00:00:34;MP;D.leporina;passing;1;1;herb;mediano
277;1887;B02;P1;IS02;Sf;Sf1;IS02_E12;3;5,5791;-61,1079;10;11;2015;09:35:17;09:35:18;00:00:01;MP;D.leporina;passing;1;3;herb;mediano
278;1889;B02;P1;IS02;Sf;Sf1;IS02_E14;3;5,5791;-61,1079;21;11;2015;16:21:50;16:21:52;00:00:02;MP;D.leporina;passing;1;3;herb;mediano
279;1890;B02;P1;IS02;Sf;Sf1;IS02_E15;15;5,5791;-61,1079;23;11;2015;12:18:37;12:19:23;00:00:46;MP;D.leporina;passing;1;5;herb;mediano
280;2903;B06;P1;LEE05;sF;sF2;LEE05_E30;6;5,4963;-61,1568;26;11;2015;14:58:34;14:59:18;00:00:44;MP;D.leporina;passing;1;5;herb;mediano
281;2904;B06;P1;LEE05;sF;sF2;LEE05_E31;6;5,4963;-61,1568;26;11;2015;15:18:29;15:18:34;00:00:05;MP;D.leporina;passing;1;5;herb;mediano
282;2344;B03;P1;IS20;s0;s01;IS20_E29;3;5,5527;-61,0579;28;11;2015;05:14:06;05:14:07;00:00:01;MP;D.marsupialis;passing;1;5;omniv;pequeno
283;2648;B05;P1;IS07;b0;b01;IS07_E11;6;5,4591;-61,084;16;11;2015;01:57:48;01:58:31;00:00:43;MP;D.novemcinctus;passing;1;3;insect;mediano
284;2917;B06;P1;LEE06;bF;bF2;LEE06_E5;1054;5,4909;-61,1662;2;11;2015;00:00:15;23:59:56;06:11:07;MP;D.novemcinctus;passing;1;4;insect;mediano
285;2343;B03;P1;IS20;s0;s01;IS20_E28;3;5,5527;-61,0579;26;11;2015;20:26:56;20:26:57;00:00:01;MP;D.novemcinctus;passing;1;5;insect;mediano
286;2386;B04;P1;IS21;s0;s01;IS21_E33;6;5,5469;-61,1774;11;11;2015;23:13:32;23:14:13;00:00:41;MP;D.novemcinctus;passing;1;3;insect;mediano
287;2388;B04;P1;IS21;s0;s01;IS21_E35;3;5,5469;-61,1774;15;11;2015;19:25:19;19:25:21;00:00:02;MP;D.novemcinctus;passing;1;3;insect;mediano
288;2489;B04;P1;IS01;b0;b01;IS01_E9;1;5,5622;-61,1852;17;11;2015;12:37:49;12:37:49;00:00:00;MP;E.barbara;passing;1;5;carniv;mediano
289;2443;B04;P1;IS22;Bf;Bf;IS22_E46;27;5,5561;-61,1851;8;11;2015;05:24:47;05:25:48;00:01:01;MP;E.barbara;passing;1;5;carniv;mediano
290;2661;B05;P1;IS17;bf;bf1;IS17_E10;3;5,4681;-61,0837;16;11;2015;10:48:49;10:48:50;00:00:01;MP;E.barbara;passing;1;4;carniv;mediano
291;2339;B03;P1;IS20;s0;s01;IS20_E24;3;5,5527;-61,0579;23;11;2015;10:57:21;10:57:22;00:00:01;MP;E.barbara;passing;1;5;carniv;mediano
292;2866;B06;P1;IS11;s0;s01;IS11_E15;6;5,5181;-61,1888;25;11;2015;07:12:17;07:12:21;00:00:04;MP;E.barbara;passing;1;5;carniv;mediano
293;2204;B02;P1;IS09;s0;s01;IS09_E4;6;5,5632;-61,1285;10;11;2015;16:59:52;16:59:57;00:00:05;MP;H.hydrochaeris;passing;1;3;herb;grande
294;2226;B02;P1;LEE02;s0;s01;LEE02_E21;168;5,5834;-61,1158;21;11;2015;00:36:18;00:45:59;00:09:41;MP;H.hydrochaeris;passing;3;5;herb;grande
295;2227;B02;P1;LEE02;s0;s01;LEE02_E22;18;5,5834;-61,1158;21;11;2015;00:48:14;00:48:59;00:00:45;MP;H.hydrochaeris;passing;3;5;herb;grande
296;409;B01;P1;IS13;S0;S0;IS13_E371;3;5,5221;-61,272;2;11;2015;23:16:08;23:16:11;00:00:03;MP;L.pardalis;passing;1;2;carniv;grande
297;2261;B03;P1;IS05;B0;B0;IS05_E18;9;5,5519;-61,0519;17;11;2015;04:34:27;04:34:36;00:00:09;MP;M.americana;passing;1;4;herb;grande
298;2488;B04;P1;IS01;b0;b01;IS01_E8;1;5,5622;-61,1852;16;11;2015;17:17:32;17:17:32;00:00:00;MP;M.americana;passing;1;3;herb;grande
299;2331;B03;P1;IS20;s0;s01;IS20_E16;6;5,5527;-61,0579;9;11;2015;00:03:26;00:03:32;00:00:06;MP;M.americana;passing;1;5;herb;grande
300;2340;B03;P1;IS20;s0;s01;IS20_E25;12;5,5527;-61,0579;24;11;2015;20:29:33;20:30:04;00:00:31;MP;M.americana;passing;1;5;herb;grande
301;2253;B03;P1;IS05;B0;B0;IS05_E10;9;5,5519;-61,0519;1;11;2015;07:08:08;07:08:45;00:00:37;MP;M.gouazoubira;passing;1;4;herb;grande
302;2254;B03;P1;IS05;B0;B0;IS05_E11;33;5,5519;-61,0519;1;11;2015;07:11:28;07:14:06;00:02:38;MP;M.gouazoubira;eating;1;4;herb;grande
303;2252;B03;P1;IS05;B0;B0;IS05_E9;54;5,5519;-61,0519;1;11;2015;07:01:19;07:05:28;00:04:09;MP;M.gouazoubira;passing;1;4;herb;grande
304;2308;B03;P1;IS19;B0;B0;IS19_E14;6;5,5745;-61,0497;3;11;2015;21:07:55;21:08:02;00:00:07;MP;M.gouazoubira;passing;1;3;herb;grande
305;2255;B03;P1;IS05;B0;B0;IS05_E12;6;5,5519;-61,0519;10;11;2015;08:37:44;08:39:09;00:01:25;MP;M.gouazoubira;passing;1;4;herb;grande
306;2262;B03;P1;IS05;B0;B0;IS05_E19;9;5,5519;-61,0519;19;11;2015;14:40:38;14:40:52;00:00:14;MP;M.gouazoubira;passing;1;4;herb;grande
307;2379;B04;P1;IS21;s0;s01;IS21_E26;12;5,5469;-61,1774;1;11;2015;16:05:19;16:05:42;00:00:23;MP;M.gouazoubira;passing;1;4;herb;grande
308;2442;B04;P1;IS22;Bf;Bf;IS22_E45;36;5,5561;-61,1851;7;11;2015;07:50:44;07:52:11;00:01:27;MP;M.gouazoubira;passing;1;3;herb;grande
309;2547;B04;P1;LEE07;s0;s01;LEE07_E5;60;5,5601;-61,1799;14;11;2015;15:15:11;15:17:08;00:01:57;MP;M.gouazoubira;passing;1;4;herb;grande
310;2460;B04;P1;IS22;Bf;Bf;IS22_E63;24;5,5561;-61,1851;16;11;2015;11:35:03;11:35:58;00:00:55;MP;M.gouazoubira;passing;1;5;herb;grande
311;2464;B04;P1;IS22;Bf;Bf;IS22_E67;24;5,5561;-61,1851;22;11;2015;10:40:35;10:41:33;00:00:58;MP;M.gouazoubira;passing;1;3;herb;grande
312;2466;B04;P1;IS22;Bf;Bf;IS22_E69;27;5,5561;-61,1851;24;11;2015;17:27:41;17:28:38;00:00:57;MP;M.gouazoubira;passing;1;3;herb;grande
313;2659;B05;P1;IS17;bf;bf1;IS17_E8;3;5,4681;-61,0837;11;11;2015;16:39:15;16:39:17;00:00:02;MP;M.gouazoubira;passing;1;3;herb;grande
